1743,5.184
1744,9.838
1745,1.387
1750,9.129
1751,9.167
1752,4.413
1753,8.871
1754,8.822
1755,8.531
1756,9.18
1757,8.993
1758,8.13
1759,9.261
1760,8.532
1761,8.941
1762,8.518
1763,8.086
1764,8.846
1765,8.504
1766,8.62
1767,8.208
1768,7.876
1769,8.442
1770,8.609
1771,8.43
1772,9.106
1773,9.08
1774,8.404
1775,9.308
1776,8.21
1777,8.103
1778,8.708
1779,9.231
1780,8.832
1781,9.095
1782,7.794
1783,8.957
1784,7.978
1785,7.753
1786,7.963
1787,10.6
1788,9.916
1789,10.552
1790,10.939
1791,11.38
1792,10.512
1793,9.631
1794,10.271
1795,9.372
1796,10.28
1797,10.551
1798,10.791
1799,9.864
1800,10.804
1801,11.028
1802,10.98
1803,10.936
1804,11.715
1805,9.699
1806,10.81
1807,10.412
1808,8.955
1809,9.432
1810,9.389
1811,10.158
1812,8.402
1813,9.957
1814,9.361
1815,9.678
1816,9.509
1817,10.228
1818,10.579
1819,11.003
1820,10.455
1821,11.077
1822,11.373
1823,10.522
1824,14.401
1825,15.754
1826,14.497
1827,14.845
1828,14.64
1829,13.562
1830,11.285
1831,11.147
1832,10.554
1833,11.033
1834,11.491
1835,11.385
1836,11.203
1837,11.157
1838,11.287
1839,12.246
1840,12.5
1841,12.842
1842,12.759
1843,13.527
1844,12.569
1845,14.269
1846,15.671
1847,14.947
1848,15.141
1849,16.126
1850,16.86
1851,16.761
1852,15.831
1853,16.031
1854,16.124
1855,16.139
1856,16.885
1857,16.745
1858,17.081
1859,17.687
1860,17.112
1861,17.2
1862,16.014
1863,16.426
1864,16.729
1865,16.577
1866,16.365
1867,16.448
1868,16.937
1869,17.021
1870,16.607
1871,16.143
1872,16.698
1873,17.252
1874,17.343
1875,17.375
1876,17.759
1877,18.007
1878,18.342
1879,17.37
1880,17.735
1881,17.736
1882,17.814
1883,17.988
1884,17.773
1885,17.677
1886,17.935
1887,17.814
1888,17.717
1889,18.139
1890,18.06
1891,18.192
1892,18.215
1893,18.135
1894,18.246
1895,18.251
1896,18.341
1897,18.478
1898,18.376
1899,18.442
1900,18.515
1901,18.491
1902,18.328
1903,18.435
1904,18.211
1905,18.4
1906,18.481
1907,18.137
1908,18.291
1909,18.344
1910,18.38
1911,18.408
1912,18.465
1913,18.491
1914,18.661
1915,18.711
1916,18.552
1917,18.243
1918,18.394
1919,18.532
1920,18.532
1921,18.605
1922,18.504
1923,18.565
1924,18.622
1925,18.589
1926,18.868
1927,18.739
1928,18.738
1929,18.486
1930,18.843
1931,18.755
1932,18.746
1933,18.558
1934,18.819
1935,18.722
1936,18.811
1937,18.958
1938,18.873
1939,18.812
1940,18.703
1941,18.881
1942,18.763
1943,18.817
1944,18.857
1945,18.807
1946,18.924
1947,19.041
1948,18.784
1949,18.748
1950,18.6
1951,18.775
1952,18.806
1953,18.856
1954,18.58
1955,18.657
1956,18.288
1957,18.76
1958,18.942
1959,18.825
1960,18.887
1961,18.924
1962,18.694
1963,18.675
1964,18.581
1965,18.518
1966,18.866
1967,18.634
1968,18.606
1969,18.772
1970,18.794
1971,18.588
1972,18.666
1973,18.873
1974,18.631
1975,18.747
1976,18.482
1977,18.922
1978,18.73
1979,18.91
1980,18.853
1981,18.916
1982,18.852
1983,19.094
1984,18.765
1985,18.699
1986,18.801
1987,19.051
1988,19.112
1989,19.057
1990,19.318
1991,19.011
1992,18.972
1993,18.931
1994,19.252
1995,19.267
1996,18.958
1997,19.25
1998,19.597
1999,19.392
2000,19.349
2001,19.425
2002,19.566
2003,19.525
2004,19.422
2005,19.5
2006,19.539
2007,19.61
2008,19.424
2009,19.546
2010,19.63
2011,19.456
2012,19.469
2013,19.877
